Sup,nStanze,age,y_age,id,anno
93.0,5.0,115.0,180000.0,0.0,0.0
82.0,4.0,103.0,166000.0,0.0,0.0
91.0,5.0,105.0,184000.0,0.0,0.0
60.0,3.0,78.0,141000.0,0.0,0.0
68.0,3.0,73.0,161000.0,0.0,0.0
75.0,4.0,115.0,143000.0,0.0,0.0
85.0,4.0,109.0,168000.0,0.0,0.0
95.0,5.0,80.0,212000.0,0.0,0.0
90.0,5.0,103.0,184000.0,0.0,0.0
63.0,3.0,85.0,142000.0,0.0,0.0
121.0,6.0,100.0,249000.0,0.0,0.0
71.0,4.0,64.0,176000.0,0.0,0.0
105.0,5.0,93.0,222000.0,0.0,0.0
85.0,4.0,98.0,176000.0,0.0,0.0
82.0,4.0,87.0,179000.0,0.0,0.0
40.0,2.0,103.0,80000.0,0.0,0.0
110.0,5.0,66.0,253000.0,0.0,0.0
101.0,5.0,76.0,227000.0,0.0,0.0
90.0,5.0,83.0,200000.0,0.0,0.0
95.0,5.0,103.0,194000.0,0.0,0.0
76.0,4.0,90.0,165000.0,0.0,0.0
101.0,5.0,86.0,219000.0,0.0,0.0
80.0,4.0,106.0,160000.0,0.0,0.0
56.0,3.0,99.0,116000.0,0.0,0.0
96.0,5.0,78.0,216000.0,0.0,0.0
112.0,6.0,79.0,248000.0,0.0,0.0
87.0,4.0,70.0,203000.0,0.0,0.0
103.0,5.0,107.0,206000.0,0.0,0.0
57.0,3.0,53.0,155000.0,0.0,0.0
137.0,7.0,106.0,278000.0,0.0,0.0
79.0,4.0,94.0,168000.0,0.0,0.0
50.0,3.0,78.0,121000.0,0.0,0.0
83.0,4.0,88.0,180000.0,0.0,0.0
89.0,4.0,80.0,199000.0,0.0,0.0
88.0,4.0,101.0,180000.0,0.0,0.0
91.0,4.0,123.0,168000.0,0.0,0.0
91.0,4.0,113.0,176000.0,0.0,0.0
88.0,4.0,100.0,181000.0,0.0,0.0
111.0,5.0,92.0,234000.0,0.0,0.0
44.0,2.0,127.0,69000.0,0.0,0.0
102.0,5.0,136.0,181000.0,0.0,0.0
89.0,4.0,108.0,176000.0,0.0,0.0
81.0,4.0,67.0,193000.0,0.0,0.0
102.0,5.0,78.0,228000.0,0.0,0.0
106.0,5.0,116.0,205000.0,0.0,0.0
96.0,5.0,48.0,240000.0,0.0,0.0
74.0,4.0,75.0,173000.0,0.0,0.0
102.0,5.0,101.0,209000.0,0.0,0.0
100.0,5.0,101.0,205000.0,0.0,0.0
110.0,5.0,76.0,245000.0,0.0,0.0
78.0,4.0,78.0,178000.0,0.0,0.0
110.0,5.0,79.0,243000.0,0.0,0.0
79.0,4.0,98.0,164000.0,0.0,0.0
123.0,6.0,80.0,269000.0,0.0,0.0
101.0,5.0,65.0,236000.0,0.0,0.0
78.0,4.0,92.0,167000.0,0.0,0.0
73.0,4.0,77.0,169000.0,0.0,0.0
115.0,6.0,84.0,250000.0,0.0,0.0
71.0,4.0,91.0,154000.0,0.0,0.0
89.0,4.0,101.0,182000.0,0.0,0.0
81.0,4.0,69.0,192000.0,0.0,0.0
91.0,5.0,87.0,198000.0,0.0,0.0
115.0,6.0,104.0,234000.0,0.0,0.0
105.0,5.0,111.0,207000.0,0.0,0.0
94.0,5.0,90.0,202000.0,0.0,0.0
84.0,4.0,113.0,162000.0,0.0,0.0
53.0,3.0,93.0,115000.0,0.0,0.0
54.0,3.0,75.0,132000.0,0.0,0.0
58.0,3.0,87.0,130000.0,0.0,0.0
95.0,5.0,74.0,217000.0,0.0,0.0
130.0,7.0,84.0,281000.0,0.0,0.0
115.0,6.0,84.0,250000.0,0.0,0.0
86.0,4.0,60.0,209000.0,0.0,0.0
67.0,3.0,111.0,129000.0,0.0,0.0
73.0,4.0,116.0,138000.0,0.0,0.0
54.0,3.0,99.0,112000.0,0.0,0.0
80.0,4.0,97.0,167000.0,0.0,0.0
83.0,4.0,75.0,191000.0,0.0,0.0
113.0,6.0,101.0,232000.0,0.0,0.0
109.0,5.0,74.0,245000.0,0.0,0.0
100.0,5.0,110.0,198000.0,0.0,0.0
101.0,5.0,107.0,202000.0,0.0,0.0
111.0,5.0,86.0,239000.0,0.0,0.0
93.0,5.0,84.0,205000.0,0.0,0.0
121.0,6.0,45.0,293000.0,0.0,0.0
86.0,4.0,100.0,177000.0,0.0,0.0
81.0,4.0,90.0,175000.0,0.0,0.0
115.0,6.0,85.0,249000.0,0.0,0.0
86.0,4.0,142.0,143000.0,0.0,0.0
101.0,5.0,86.0,219000.0,0.0,0.0
82.0,4.0,96.0,172000.0,0.0,0.0
92.0,5.0,64.0,219000.0,0.0,0.0
111.0,6.0,95.0,233000.0,0.0,0.0
73.0,3.0,72.0,172000.0,0.0,0.0
81.0,4.0,74.0,188000.0,0.0,0.0
66.0,3.0,84.0,148000.0,0.0,0.0
56.0,3.0,72.0,138000.0,0.0,0.0
81.0,4.0,95.0,171000.0,0.0,0.0
128.0,6.0,98.0,265000.0,0.0,0.0
126.0,6.0,99.0,260000.0,0.0,0.0
123.0,6.0,56.0,288000.0,0.0,0.0
73.0,4.0,126.0,130000.0,0.0,0.0
64.0,3.0,85.0,144000.0,0.0,0.0
68.0,3.0,67.0,166000.0,0.0,0.0
120.0,6.0,99.0,248000.0,0.0,0.0
101.0,5.0,101.0,207000.0,0.0,0.0
86.0,4.0,98.0,178000.0,0.0,0.0
75.0,4.0,83.0,168000.0,0.0,0.0
65.0,3.0,85.0,146000.0,0.0,0.0
58.0,3.0,84.0,132000.0,0.0,0.0
81.0,4.0,135.0,139000.0,0.0,0.0
57.0,3.0,126.0,97000.0,0.0,0.0
127.0,6.0,90.0,269000.0,0.0,0.0
61.0,3.0,89.0,134000.0,0.0,0.0
99.0,5.0,101.0,203000.0,0.0,0.0
82.0,4.0,84.0,182000.0,0.0,0.0
98.0,5.0,69.0,227000.0,0.0,0.0
117.0,6.0,62.0,272000.0,0.0,0.0
160.0,8.0,70.0,354000.0,0.0,0.0
88.0,4.0,114.0,170000.0,0.0,0.0
59.0,3.0,46.0,165000.0,0.0,0.0
126.0,6.0,91.0,266000.0,0.0,0.0
106.0,5.0,61.0,249000.0,0.0,0.0
96.0,5.0,93.0,204000.0,0.0,0.0
81.0,4.0,43.0,212000.0,0.0,0.0
104.0,5.0,68.0,240000.0,0.0,0.0
83.0,4.0,87.0,181000.0,0.0,0.0
69.0,3.0,73.0,163000.0,0.0,0.0
75.0,4.0,71.0,178000.0,0.0,0.0
83.0,4.0,69.0,196000.0,0.0,0.0
87.0,4.0,113.0,168000.0,0.0,0.0
128.0,6.0,86.0,274000.0,0.0,0.0
104.0,5.0,110.0,206000.0,0.0,0.0
70.0,3.0,93.0,149000.0,0.0,0.0
84.0,4.0,78.0,190000.0,0.0,0.0
89.0,4.0,101.0,182000.0,0.0,0.0
83.0,4.0,98.0,172000.0,0.0,0.0
90.0,4.0,76.0,204000.0,0.0,0.0
108.0,5.0,94.0,227000.0,0.0,0.0
102.0,5.0,100.0,210000.0,0.0,0.0
78.0,4.0,59.0,194000.0,0.0,0.0
77.0,4.0,79.0,176000.0,0.0,0.0
107.0,6.0,87.0,232000.0,0.0,0.0
56.0,3.0,127.0,94000.0,0.0,0.0
73.0,4.0,86.0,162000.0,0.0,0.0
76.0,4.0,96.0,160000.0,0.0,0.0
79.0,4.0,99.0,164000.0,0.0,0.0
86.0,4.0,59.0,210000.0,0.0,0.0
121.0,6.0,105.0,245000.0,0.0,0.0
77.0,4.0,98.0,160000.0,0.0,0.0
120.0,6.0,69.0,272000.0,0.0,0.0
83.0,4.0,88.0,180000.0,0.0,0.0
94.0,4.0,106.0,188000.0,0.0,0.0
64.0,3.0,115.0,120000.0,0.0,0.0
80.0,4.0,97.0,167000.0,0.0,0.0
109.0,5.0,77.0,242000.0,0.0,0.0
122.0,6.0,61.0,282000.0,0.0,0.0
113.0,6.0,44.0,278000.0,0.0,0.0
67.0,3.0,128.0,115000.0,0.0,0.0
70.0,3.0,96.0,147000.0,0.0,0.0
120.0,6.0,71.0,270000.0,0.0,0.0
67.0,3.0,105.0,134000.0,0.0,0.0
120.0,6.0,69.0,272000.0,0.0,0.0
68.0,4.0,111.0,132000.0,0.0,0.0
68.0,3.0,85.0,152000.0,0.0,0.0
84.0,4.0,96.0,176000.0,0.0,0.0
82.0,4.0,95.0,173000.0,0.0,0.0
103.0,5.0,70.0,236000.0,0.0,0.0
127.0,6.0,95.0,265000.0,0.0,0.0
68.0,3.0,78.0,157000.0,0.0,0.0
110.0,5.0,70.0,250000.0,0.0,0.0
98.0,5.0,77.0,220000.0,0.0,0.0
89.0,4.0,84.0,196000.0,0.0,0.0
113.0,6.0,75.0,253000.0,0.0,0.0
82.0,4.0,115.0,157000.0,0.0,0.0
76.0,4.0,72.0,179000.0,0.0,0.0
88.0,5.0,90.0,190000.0,0.0,0.0
68.0,3.0,102.0,138000.0,0.0,0.0
120.0,6.0,107.0,242000.0,0.0,0.0
115.0,6.0,85.0,249000.0,0.0,0.0
123.0,6.0,70.0,277000.0,0.0,0.0
82.0,4.0,58.0,202000.0,0.0,0.0
81.0,4.0,42.0,213000.0,0.0,0.0
90.0,5.0,90.0,194000.0,0.0,0.0
78.0,4.0,74.0,182000.0,0.0,0.0
103.0,5.0,60.0,244000.0,0.0,0.0
99.0,5.0,88.0,214000.0,0.0,0.0
96.0,5.0,97.0,200000.0,0.0,0.0
89.0,4.0,62.0,213000.0,0.0,0.0
97.0,5.0,107.0,194000.0,0.0,0.0
128.0,6.0,129.0,240000.0,0.0,0.0
128.0,6.0,96.0,266000.0,0.0,0.0
91.0,5.0,86.0,199000.0,0.0,0.0
160.0,8.0,106.0,325000.0,0.0,0.0
91.0,5.0,63.0,218000.0,0.0,0.0
57.0,3.0,128.0,95000.0,0.0,0.0
59.0,3.0,58.0,155000.0,0.0,0.0
84.0,4.0,101.0,172000.0,0.0,0.0
59.0,3.0,92.0,128000.0,0.0,0.0
83.0,4.0,83.0,184000.0,0.0,0.0
83.0,4.0,111.0,162000.0,0.0,0.0
105.0,5.0,111.0,207000.0,0.0,0.0
93.0,5.0,86.0,203000.0,0.0,0.0
88.0,4.0,79.0,198000.0,0.0,0.0
105.0,5.0,114.0,205000.0,0.0,0.0
113.0,6.0,106.0,228000.0,0.0,0.0
84.0,4.0,101.0,172000.0,0.0,0.0
85.0,4.0,78.0,192000.0,0.0,0.0
80.0,4.0,117.0,151000.0,0.0,0.0
93.0,5.0,92.0,198000.0,0.0,0.0
117.0,6.0,114.0,230000.0,0.0,0.0
105.0,5.0,87.0,226000.0,0.0,0.0
56.0,3.0,87.0,126000.0,0.0,0.0
120.0,6.0,91.0,254000.0,0.0,0.0
70.0,3.0,77.0,162000.0,0.0,0.0
120.0,6.0,97.0,250000.0,0.0,0.0
76.0,4.0,113.0,146000.0,0.0,0.0
67.0,3.0,95.0,142000.0,0.0,0.0
90.0,5.0,81.0,201000.0,0.0,0.0
57.0,3.0,56.0,153000.0,0.0,0.0
84.0,4.0,101.0,172000.0,0.0,0.0
100.0,5.0,91.0,213000.0,0.0,0.0
95.0,5.0,89.0,205000.0,0.0,0.0
72.0,4.0,72.0,171000.0,0.0,0.0
90.0,5.0,83.0,200000.0,0.0,0.0
81.0,4.0,101.0,166000.0,0.0,0.0
76.0,4.0,89.0,166000.0,0.0,0.0
69.0,4.0,104.0,140000.0,0.0,0.0
83.0,4.0,94.0,176000.0,0.0,0.0
76.0,4.0,84.0,170000.0,0.0,0.0
103.0,5.0,81.0,227000.0,0.0,0.0
88.0,4.0,92.0,187000.0,0.0,0.0
50.0,3.0,117.0,90000.0,0.0,0.0
108.0,6.0,100.0,223000.0,0.0,0.0
85.0,4.0,69.0,200000.0,0.0,0.0
83.0,4.0,98.0,172000.0,0.0,0.0
111.0,6.0,100.0,229000.0,0.0,0.0
102.0,5.0,98.0,212000.0,0.0,0.0
124.0,6.0,78.0,273000.0,0.0,0.0
80.0,4.0,97.0,167000.0,0.0,0.0
127.0,6.0,79.0,278000.0,0.0,0.0
93.0,5.0,63.0,222000.0,0.0,0.0
83.0,4.0,94.0,176000.0,0.0,0.0
57.0,3.0,101.0,117000.0,0.0,0.0
74.0,4.0,83.0,166000.0,0.0,0.0
99.0,5.0,92.0,210000.0,0.0,0.0
102.0,5.0,62.0,240000.0,0.0,0.0
93.0,5.0,64.0,221000.0,0.0,0.0
95.0,5.0,87.0,206000.0,0.0,0.0
57.0,3.0,71.0,141000.0,0.0,0.0
73.0,4.0,103.0,148000.0,0.0,0.0
67.0,3.0,85.0,150000.0,0.0,0.0
63.0,3.0,99.0,130000.0,0.0,0.0
67.0,4.0,119.0,124000.0,0.0,0.0
113.0,6.0,82.0,248000.0,0.0,0.0
92.0,5.0,112.0,180000.0,0.0,0.0
91.0,5.0,65.0,216000.0,0.0,0.0
96.0,5.0,89.0,207000.0,0.0,0.0
90.0,4.0,66.0,212000.0,0.0,0.0
91.0,4.0,146.0,150000.0,0.0,0.0
68.0,3.0,99.0,140000.0,0.0,0.0
74.0,4.0,75.0,173000.0,0.0,0.0
71.0,4.0,77.0,165000.0,0.0,0.0
106.0,5.0,94.0,223000.0,0.0,0.0
111.0,6.0,121.0,212000.0,0.0,0.0
89.0,5.0,70.0,208000.0,0.0,0.0
109.0,5.0,100.0,224000.0,0.0,0.0
79.0,4.0,16.0,230000.0,0.0,0.0
81.0,4.0,102.0,165000.0,0.0,0.0
128.0,7.0,85.0,276000.0,0.0,0.0
86.0,4.0,89.0,186000.0,0.0,0.0
85.0,4.0,80.0,191000.0,0.0,0.0
77.0,4.0,107.0,153000.0,0.0,0.0
66.0,3.0,133.0,109000.0,0.0,0.0
79.0,4.0,80.0,179000.0,0.0,0.0
98.0,5.0,86.0,213000.0,0.0,0.0
73.0,4.0,85.0,163000.0,0.0,0.0
118.0,6.0,83.0,257000.0,0.0,0.0
142.0,7.0,116.0,280000.0,0.0,0.0
140.0,7.0,96.0,292000.0,0.0,0.0
68.0,3.0,94.0,144000.0,0.0,0.0
88.0,4.0,68.0,206000.0,0.0,0.0
107.0,5.0,84.0,233000.0,0.0,0.0
72.0,3.0,108.0,141000.0,0.0,0.0
88.0,5.0,99.0,183000.0,0.0,0.0
99.0,5.0,68.0,230000.0,0.0,0.0
89.0,4.0,97.0,185000.0,0.0,0.0
66.0,3.0,85.0,148000.0,0.0,0.0
80.0,4.0,113.0,154000.0,0.0,0.0
70.0,4.0,109.0,138000.0,0.0,0.0
78.0,4.0,81.0,176000.0,0.0,0.0
106.0,5.0,116.0,205000.0,0.0,0.0
93.0,5.0,78.0,210000.0,0.0,0.0
122.0,6.0,84.0,264000.0,0.0,0.0
115.0,6.0,117.0,224000.0,0.0,0.0
74.0,4.0,89.0,162000.0,0.0,0.0
89.0,4.0,124.0,164000.0,0.0,0.0
66.0,3.0,78.0,153000.0,0.0,0.0
120.0,6.0,79.0,264000.0,0.0,0.0
86.0,4.0,89.0,186000.0,0.0,0.0
78.0,4.0,99.0,162000.0,0.0,0.0
129.0,6.0,87.0,276000.0,0.0,0.0
98.0,5.0,77.0,220000.0,0.0,0.0
125.0,6.0,98.0,259000.0,0.0,0.0
72.0,4.0,87.0,159000.0,0.0,0.0
87.0,4.0,134.0,152000.0,0.0,0.0
91.0,5.0,99.0,189000.0,0.0,0.0
95.0,5.0,82.0,210000.0,0.0,0.0
107.0,5.0,90.0,228000.0,0.0,0.0
89.0,5.0,117.0,170000.0,0.0,0.0
79.0,4.0,122.0,145000.0,0.0,0.0
74.0,4.0,78.0,170000.0,0.0,0.0
105.0,5.0,90.0,224000.0,0.0,0.0
82.0,4.0,93.0,174000.0,0.0,0.0
109.0,5.0,64.0,253000.0,0.0,0.0
56.0,3.0,117.0,102000.0,0.0,0.0
95.0,5.0,75.0,216000.0,0.0,0.0
104.0,5.0,90.0,222000.0,0.0,0.0
58.0,3.0,84.0,132000.0,0.0,0.0
76.0,4.0,129.0,134000.0,0.0,0.0
95.0,5.0,94.0,201000.0,0.0,0.0
114.0,6.0,125.0,215000.0,0.0,0.0
116.0,6.0,95.0,243000.0,0.0,0.0
118.0,6.0,126.0,222000.0,0.0,0.0
98.0,5.0,98.0,204000.0,0.0,0.0
101.0,5.0,45.0,252000.0,0.0,0.0
63.0,3.0,88.0,139000.0,0.0,0.0
113.0,6.0,98.0,235000.0,0.0,0.0
102.0,5.0,85.0,222000.0,0.0,0.0
58.0,3.0,42.0,166000.0,0.0,0.0
81.0,4.0,89.0,176000.0,0.0,0.0
76.0,4.0,88.0,166000.0,0.0,0.0
136.0,7.0,95.0,284000.0,0.0,0.0
91.0,5.0,56.0,223000.0,0.0,0.0
72.0,4.0,76.0,168000.0,0.0,0.0
109.0,6.0,115.0,213000.0,0.0,0.0
108.0,6.0,87.0,234000.0,0.0,0.0
103.0,5.0,62.0,242000.0,0.0,0.0
124.0,6.0,61.0,286000.0,0.0,0.0
102.0,5.0,89.0,219000.0,0.0,0.0
82.0,4.0,66.0,196000.0,0.0,0.0
108.0,5.0,121.0,205000.0,0.0,0.0
100.0,5.0,135.0,178000.0,0.0,0.0
102.0,5.0,83.0,224000.0,0.0,0.0
83.0,4.0,66.0,198000.0,0.0,0.0
81.0,4.0,116.0,154000.0,0.0,0.0
92.0,5.0,116.0,177000.0,0.0,0.0
91.0,5.0,96.0,191000.0,0.0,0.0
130.0,7.0,102.0,267000.0,0.0,0.0
87.0,4.0,114.0,168000.0,0.0,0.0
77.0,4.0,76.0,178000.0,0.0,0.0
87.0,4.0,104.0,176000.0,0.0,0.0
65.0,3.0,78.0,151000.0,0.0,0.0
87.0,4.0,106.0,174000.0,0.0,0.0
80.0,4.0,92.0,171000.0,0.0,0.0
74.0,4.0,107.0,147000.0,0.0,0.0
67.0,3.0,89.0,146000.0,0.0,0.0
88.0,5.0,106.0,177000.0,0.0,0.0
88.0,4.0,115.0,169000.0,0.0,0.0
105.0,5.0,75.0,236000.0,0.0,0.0
108.0,5.0,79.0,239000.0,0.0,0.0
127.0,6.0,74.0,282000.0,0.0,0.0
131.0,7.0,93.0,276000.0,0.0,0.0
107.0,5.0,78.0,238000.0,0.0,0.0
124.0,6.0,62.0,286000.0,0.0,0.0
103.0,5.0,102.0,210000.0,0.0,0.0
148.0,8.0,137.0,276000.0,0.0,0.0
81.0,4.0,61.0,198000.0,0.0,0.0
80.0,4.0,125.0,145000.0,0.0,0.0
83.0,4.0,98.0,172000.0,0.0,0.0
107.0,5.0,67.0,246000.0,0.0,0.0
95.0,5.0,105.0,192000.0,0.0,0.0
94.0,5.0,51.0,233000.0,0.0,0.0
65.0,3.0,111.0,125000.0,0.0,0.0
90.0,5.0,115.0,174000.0,0.0,0.0
86.0,4.0,78.0,194000.0,0.0,0.0
83.0,4.0,119.0,156000.0,0.0,0.0
105.0,5.0,110.0,208000.0,0.0,0.0
128.0,6.0,79.0,280000.0,0.0,0.0
133.0,7.0,67.0,301000.0,0.0,0.0
88.0,4.0,67.0,207000.0,0.0,0.0
121.0,6.0,102.0,248000.0,0.0,0.0
69.0,3.0,73.0,163000.0,0.0,0.0
97.0,5.0,99.0,201000.0,0.0,0.0
77.0,4.0,94.0,164000.0,0.0,0.0
76.0,4.0,79.0,174000.0,0.0,0.0
72.0,4.0,84.0,162000.0,0.0,0.0
95.0,5.0,103.0,194000.0,0.0,0.0
137.0,7.0,105.0,278000.0,0.0,0.0
78.0,4.0,65.0,189000.0,0.0,0.0
135.0,7.0,113.0,268000.0,0.0,0.0
89.0,5.0,56.0,219000.0,0.0,0.0
93.0,5.0,124.0,173000.0,0.0,0.0
122.0,6.0,93.0,257000.0,0.0,0.0
94.0,5.0,81.0,209000.0,0.0,0.0
92.0,5.0,85.0,202000.0,0.0,0.0
70.0,4.0,94.0,150000.0,0.0,0.0
114.0,6.0,139.0,204000.0,0.0,0.0
83.0,4.0,98.0,172000.0,0.0,0.0
118.0,6.0,118.0,229000.0,0.0,0.0
114.0,6.0,100.0,235000.0,0.0,0.0
133.0,7.0,91.0,282000.0,0.0,0.0
94.0,5.0,106.0,189000.0,0.0,0.0
101.0,5.0,77.0,226000.0,0.0,0.0
125.0,6.0,107.0,252000.0,0.0,0.0
68.0,3.0,108.0,133000.0,0.0,0.0
49.0,2.0,125.0,80000.0,0.0,0.0
103.0,5.0,88.0,222000.0,0.0,0.0
108.0,5.0,116.0,209000.0,0.0,0.0
102.0,5.0,80.0,226000.0,0.0,0.0
96.0,5.0,102.0,196000.0,0.0,0.0
95.0,5.0,80.0,212000.0,0.0,0.0
67.0,3.0,93.0,143000.0,0.0,0.0
124.0,6.0,100.0,255000.0,0.0,0.0
105.0,5.0,77.0,234000.0,0.0,0.0
79.0,4.0,83.0,176000.0,0.0,0.0
55.0,3.0,89.0,122000.0,0.0,0.0
59.0,3.0,61.0,153000.0,0.0,0.0
86.0,4.0,102.0,175000.0,0.0,0.0
90.0,4.0,101.0,184000.0,0.0,0.0
100.0,5.0,93.0,212000.0,0.0,0.0
74.0,4.0,88.0,162000.0,0.0,0.0
90.0,5.0,67.0,212000.0,0.0,0.0
107.0,5.0,67.0,246000.0,0.0,0.0
103.0,5.0,98.0,214000.0,0.0,0.0
89.0,4.0,71.0,206000.0,0.0,0.0
86.0,4.0,97.0,179000.0,0.0,0.0
119.0,6.0,118.0,231000.0,0.0,0.0
79.0,4.0,113.0,152000.0,0.0,0.0
87.0,4.0,106.0,174000.0,0.0,0.0
79.0,4.0,82.0,177000.0,0.0,0.0
87.0,5.0,80.0,196000.0,0.0,0.0
99.0,5.0,101.0,203000.0,0.0,0.0
72.0,4.0,96.0,152000.0,0.0,0.0
78.0,4.0,57.0,195000.0,0.0,0.0
115.0,6.0,48.0,279000.0,0.0,0.0
103.0,5.0,98.0,214000.0,0.0,0.0
81.0,4.0,79.0,184000.0,0.0,0.0
100.0,5.0,127.0,184000.0,0.0,0.0
85.0,4.0,68.0,200000.0,0.0,0.0
94.0,5.0,95.0,198000.0,0.0,0.0
73.0,4.0,98.0,152000.0,0.0,0.0
59.0,3.0,88.0,131000.0,0.0,0.0
89.0,4.0,109.0,176000.0,0.0,0.0
113.0,6.0,94.0,238000.0,0.0,0.0
98.0,5.0,90.0,210000.0,0.0,0.0
74.0,4.0,73.0,174000.0,0.0,0.0
55.0,3.0,82.0,128000.0,0.0,0.0
70.0,4.0,95.0,149000.0,0.0,0.0
112.0,6.0,90.0,239000.0,0.0,0.0
105.0,5.0,68.0,242000.0,0.0,0.0
106.0,5.0,108.0,212000.0,0.0,0.0
102.0,5.0,88.0,220000.0,0.0,0.0
71.0,4.0,119.0,132000.0,0.0,0.0
101.0,5.0,99.0,209000.0,0.0,0.0
91.0,4.0,90.0,195000.0,0.0,0.0
94.0,5.0,49.0,235000.0,0.0,0.0
83.0,4.0,53.0,208000.0,0.0,0.0
83.0,4.0,98.0,172000.0,0.0,0.0
92.0,4.0,123.0,170000.0,0.0,0.0
64.0,3.0,112.0,122000.0,0.0,0.0
76.0,4.0,79.0,174000.0,0.0,0.0
79.0,4.0,90.0,171000.0,0.0,0.0
106.0,5.0,96.0,221000.0,0.0,0.0
93.0,5.0,129.0,169000.0,0.0,0.0
69.0,3.0,44.0,186000.0,0.0,0.0
117.0,6.0,106.0,236000.0,0.0,0.0
69.0,3.0,58.0,175000.0,0.0,0.0
86.0,4.0,77.0,195000.0,0.0,0.0
80.0,4.0,100.0,165000.0,0.0,0.0
66.0,3.0,111.0,127000.0,0.0,0.0
94.0,5.0,94.0,199000.0,0.0,0.0
92.0,5.0,97.0,192000.0,0.0,0.0
71.0,4.0,97.0,149000.0,0.0,0.0
55.0,3.0,85.0,126000.0,0.0,0.0
91.0,5.0,86.0,199000.0,0.0,0.0
55.0,3.0,114.0,102000.0,0.0,0.0
56.0,3.0,117.0,102000.0,0.0,0.0
97.0,5.0,102.0,198000.0,0.0,0.0
97.0,5.0,100.0,200000.0,0.0,0.0
88.0,4.0,94.0,186000.0,0.0,0.0
94.0,5.0,72.0,216000.0,0.0,0.0
85.0,4.0,112.0,165000.0,0.0,0.0
119.0,6.0,104.0,242000.0,0.0,0.0
103.0,5.0,92.0,218000.0,0.0,0.0
113.0,5.0,85.0,244000.0,0.0,0.0
80.0,4.0,73.0,186000.0,0.0,0.0
85.0,4.0,108.0,168000.0,0.0,0.0
120.0,6.0,107.0,242000.0,0.0,0.0
94.0,5.0,63.0,224000.0,0.0,0.0
55.0,3.0,114.0,102000.0,0.0,0.0
67.0,3.0,96.0,141000.0,0.0,0.0
83.0,4.0,93.0,176000.0,0.0,0.0
54.0,3.0,97.0,114000.0,0.0,0.0
98.0,5.0,104.0,199000.0,0.0,0.0
123.0,6.0,109.0,246000.0,0.0,0.0
78.0,4.0,57.0,195000.0,0.0,0.0
92.0,4.0,109.0,182000.0,0.0,0.0
95.0,5.0,79.0,213000.0,0.0,0.0
65.0,3.0,147.0,96000.0,0.0,0.0
107.0,5.0,108.0,214000.0,0.0,0.0
115.0,6.0,112.0,228000.0,0.0,0.0
77.0,4.0,100.0,159000.0,0.0,0.0
111.0,5.0,72.0,250000.0,0.0,0.0
75.0,4.0,64.0,184000.0,0.0,0.0
97.0,5.0,62.0,230000.0,0.0,0.0
112.0,6.0,125.0,211000.0,0.0,0.0
108.0,5.0,116.0,209000.0,0.0,0.0
61.0,3.0,127.0,104000.0,0.0,0.0
95.0,5.0,108.0,190000.0,0.0,0.0
77.0,4.0,88.0,168000.0,0.0,0.0
60.0,3.0,41.0,171000.0,0.0,0.0
132.0,7.0,56.0,308000.0,0.0,0.0
112.0,6.0,80.0,247000.0,0.0,0.0
110.0,5.0,84.0,239000.0,0.0,0.0
96.0,5.0,88.0,208000.0,0.0,0.0
121.0,6.0,82.0,264000.0,0.0,0.0
102.0,5.0,96.0,213000.0,0.0,0.0
77.0,4.0,93.0,164000.0,0.0,0.0
100.0,5.0,88.0,216000.0,0.0,0.0
77.0,4.0,86.0,170000.0,0.0,0.0
115.0,6.0,132.0,212000.0,0.0,0.0
96.0,5.0,127.0,176000.0,0.0,0.0
90.0,4.0,81.0,200000.0,0.0,0.0
102.0,5.0,108.0,204000.0,0.0,0.0
122.0,6.0,109.0,244000.0,0.0,0.0
115.0,6.0,47.0,280000.0,0.0,0.0
133.0,7.0,81.0,290000.0,0.0,0.0
82.0,4.0,77.0,187000.0,0.0,0.0
84.0,4.0,120.0,157000.0,0.0,0.0
144.0,7.0,74.0,317000.0,0.0,0.0
128.0,6.0,100.0,263000.0,0.0,0.0
75.0,4.0,127.0,133000.0,0.0,0.0
62.0,3.0,134.0,100000.0,0.0,0.0
79.0,4.0,94.0,168000.0,0.0,0.0
83.0,4.0,99.0,172000.0,0.0,0.0
96.0,5.0,72.0,220000.0,0.0,0.0
130.0,6.0,79.0,284000.0,0.0,0.0
103.0,5.0,83.0,226000.0,0.0,0.0
107.0,5.0,117.0,206000.0,0.0,0.0
102.0,5.0,51.0,249000.0,0.0,0.0
98.0,5.0,61.0,233000.0,0.0,0.0
115.0,6.0,85.0,249000.0,0.0,0.0
95.0,5.0,81.0,211000.0,0.0,0.0
118.0,6.0,89.0,252000.0,0.0,0.0
96.0,5.0,110.0,190000.0,0.0,0.0
104.0,5.0,119.0,199000.0,0.0,0.0
56.0,3.0,81.0,131000.0,0.0,0.0
97.0,5.0,127.0,178000.0,0.0,0.0
96.0,5.0,80.0,214000.0,0.0,0.0
77.0,4.0,59.0,192000.0,0.0,0.0
80.0,4.0,92.0,171000.0,0.0,0.0
71.0,4.0,65.0,175000.0,0.0,0.0
95.0,5.0,54.0,233000.0,0.0,0.0
97.0,5.0,119.0,185000.0,0.0,0.0
54.0,3.0,96.0,115000.0,0.0,0.0
84.0,4.0,114.0,162000.0,0.0,0.0
108.0,5.0,92.0,228000.0,0.0,0.0
98.0,5.0,66.0,229000.0,0.0,0.0
