Sup,nStanze,age,y_age,id,anno
125.0,5.0,54.0,221700.0,0.0,0.0
117.0,4.0,28.0,224400.0,0.0,0.0
95.0,3.0,39.0,175800.0,0.0,0.0
125.0,4.0,30.0,237898.0,0.0,0.0
90.0,2.0,33.0,170400.0,0.0,0.0
71.0,3.0,43.0,129900.0,0.0,0.0
85.0,3.0,34.0,161402.0,0.0,0.0
83.0,3.0,35.0,157798.0,0.0,0.0
103.0,4.0,38.0,192001.0,0.0,0.0
84.0,3.0,29.0,163201.0,0.0,0.0
91.0,3.0,38.0,169498.0,0.0,0.0
96.0,3.0,41.0,176700.0,0.0,0.0
55.0,2.0,40.0,101998.0,0.0,0.0
100.0,4.0,27.0,194699.0,0.0,0.0
78.0,2.0,46.0,139799.0,0.0,0.0
101.0,3.0,19.0,200998.0,0.0,0.0
78.0,2.0,50.0,136200.0,0.0,0.0
59.0,2.0,32.0,115500.0,0.0,0.0
79.0,3.0,31.0,153299.0,0.0,0.0
85.0,3.0,27.0,166800.0,0.0,0.0
81.0,3.0,33.0,155100.0,0.0,0.0
96.0,3.0,19.0,192000.0,0.0,0.0
82.0,3.0,37.0,154200.0,0.0,0.0
107.0,3.0,17.0,213602.0,0.0,0.0
112.0,3.0,47.0,201000.0,0.0,0.0
89.0,3.0,39.0,165001.0,0.0,0.0
86.0,3.0,36.0,162301.0,0.0,0.0
89.0,3.0,27.0,173999.0,0.0,0.0
94.0,3.0,30.0,181199.0,0.0,0.0
108.0,3.0,29.0,206399.0,0.0,0.0
75.0,3.0,11.0,160501.0,0.0,0.0
74.0,3.0,42.0,136202.0,0.0,0.0
110.0,4.0,18.0,219000.0,0.0,0.0
94.0,3.0,42.0,172199.0,0.0,0.0
86.0,3.0,38.0,160499.0,0.0,0.0
99.0,3.0,15.0,201001.0,0.0,0.0
81.0,3.0,34.0,154201.0,0.0,0.0
111.0,3.0,49.0,197400.0,0.0,0.0
57.0,2.0,28.0,114599.0,0.0,0.0
69.0,2.0,27.0,137101.0,0.0,0.0
97.0,3.0,25.0,190200.0,0.0,0.0
83.0,3.0,37.0,155999.0,0.0,0.0
71.0,3.0,23.0,144300.0,0.0,0.0
44.0,1.0,47.0,76802.0,0.0,0.0
87.0,3.0,38.0,162302.0,0.0,0.0
94.0,3.0,26.0,183900.0,0.0,0.0
78.0,3.0,28.0,153299.0,0.0,0.0
81.0,3.0,43.0,147900.0,0.0,0.0
97.0,3.0,27.0,188402.0,0.0,0.0
92.0,3.0,28.0,178499.0,0.0,0.0
122.0,4.0,37.0,227102.0,0.0,0.0
144.0,5.0,29.0,273899.0,0.0,0.0
92.0,3.0,45.0,166801.0,0.0,0.0
101.0,3.0,41.0,185700.0,0.0,0.0
54.0,1.0,34.0,103801.0,0.0,0.0
98.0,3.0,32.0,186599.0,0.0,0.0
103.0,3.0,37.0,191999.0,0.0,0.0
78.0,3.0,31.0,151499.0,0.0,0.0
120.0,4.0,24.0,233400.0,0.0,0.0
91.0,3.0,42.0,166800.0,0.0,0.0
103.0,3.0,47.0,184799.0,0.0,0.0
112.0,4.0,26.0,217198.0,0.0,0.0
102.0,4.0,54.0,179401.0,0.0,0.0
81.0,2.0,25.0,159600.0,0.0,0.0
100.0,3.0,27.0,193798.0,0.0,0.0
102.0,4.0,27.0,198299.0,0.0,0.0
80.0,2.0,41.0,147003.0,0.0,0.0
58.0,2.0,19.0,122700.0,0.0,0.0
73.0,2.0,38.0,136199.0,0.0,0.0
98.0,3.0,26.0,191100.0,0.0,0.0
51.0,2.0,45.0,91199.0,0.0,0.0
113.0,4.0,46.0,204600.0,0.0,0.0
102.0,4.0,28.0,197399.0,0.0,0.0
63.0,2.0,41.0,116399.0,0.0,0.0
83.0,3.0,17.0,170398.0,0.0,0.0
87.0,3.0,33.0,165901.0,0.0,0.0
94.0,3.0,29.0,181199.0,0.0,0.0
85.0,3.0,26.0,167700.0,0.0,0.0
87.0,3.0,40.0,161399.0,0.0,0.0
88.0,3.0,20.0,177599.0,0.0,0.0
76.0,2.0,29.0,147900.0,0.0,0.0
104.0,3.0,20.0,206398.0,0.0,0.0
98.0,3.0,28.0,189300.0,0.0,0.0
99.0,3.0,34.0,186601.0,0.0,0.0
98.0,3.0,16.0,198299.0,0.0,0.0
74.0,2.0,30.0,143399.0,0.0,0.0
97.0,4.0,23.0,192000.0,0.0,0.0
83.0,3.0,38.0,155103.0,0.0,0.0
109.0,3.0,35.0,204600.0,0.0,0.0
127.0,4.0,30.0,241501.0,0.0,0.0
70.0,2.0,24.0,140701.0,0.0,0.0
92.0,2.0,38.0,170400.0,0.0,0.0
109.0,4.0,26.0,211800.0,0.0,0.0
81.0,3.0,26.0,160499.0,0.0,0.0
64.0,2.0,31.0,125399.0,0.0,0.0
84.0,3.0,39.0,156002.0,0.0,0.0
86.0,2.0,24.0,169501.0,0.0,0.0
91.0,3.0,33.0,173100.0,0.0,0.0
67.0,3.0,38.0,126299.0,0.0,0.0
83.0,3.0,34.0,157799.0,0.0,0.0
80.0,2.0,40.0,147000.0,0.0,0.0
78.0,2.0,39.0,144300.0,0.0,0.0
69.0,2.0,24.0,138901.0,0.0,0.0
127.0,4.0,42.0,232500.0,0.0,0.0
99.0,4.0,44.0,181201.0,0.0,0.0
97.0,3.0,32.0,184800.0,0.0,0.0
65.0,2.0,39.0,120900.0,0.0,0.0
93.0,3.0,12.0,192001.0,0.0,0.0
106.0,4.0,38.0,197399.0,0.0,0.0
102.0,4.0,28.0,197401.0,0.0,0.0
87.0,3.0,22.0,174001.0,0.0,0.0
136.0,5.0,32.0,256802.0,0.0,0.0
70.0,2.0,49.0,122700.0,0.0,0.0
95.0,3.0,35.0,179399.0,0.0,0.0
79.0,2.0,29.0,153300.0,0.0,0.0
104.0,4.0,35.0,196498.0,0.0,0.0
94.0,3.0,26.0,183901.0,0.0,0.0
79.0,2.0,34.0,149699.0,0.0,0.0
69.0,3.0,37.0,130799.0,0.0,0.0
70.0,3.0,25.0,141599.0,0.0,0.0
59.0,2.0,17.0,126300.0,0.0,0.0
118.0,4.0,20.0,232501.0,0.0,0.0
131.0,4.0,30.0,248700.0,0.0,0.0
113.0,4.0,45.0,205501.0,0.0,0.0
136.0,5.0,38.0,253200.0,0.0,0.0
104.0,3.0,22.0,204599.0,0.0,0.0
103.0,4.0,32.0,196501.0,0.0,0.0
95.0,3.0,36.0,178500.0,0.0,0.0
91.0,3.0,30.0,175800.0,0.0,0.0
103.0,3.0,35.0,193800.0,0.0,0.0
108.0,4.0,30.0,207299.0,0.0,0.0
132.0,5.0,37.0,246000.0,0.0,0.0
110.0,3.0,47.0,197398.0,0.0,0.0
111.0,4.0,47.0,200100.0,0.0,0.0
97.0,3.0,18.0,194701.0,0.0,0.0
97.0,3.0,46.0,174901.0,0.0,0.0
98.0,3.0,12.0,201001.0,0.0,0.0
43.0,2.0,38.0,82201.0,0.0,0.0
92.0,3.0,39.0,170399.0,0.0,0.0
109.0,3.0,27.0,210000.0,0.0,0.0
79.0,2.0,34.0,149699.0,0.0,0.0
81.0,3.0,16.0,167701.0,0.0,0.0
83.0,3.0,16.0,171301.0,0.0,0.0
111.0,4.0,24.0,217200.0,0.0,0.0
104.0,3.0,21.0,205501.0,0.0,0.0
78.0,3.0,38.0,146101.0,0.0,0.0
95.0,4.0,38.0,177599.0,0.0,0.0
78.0,3.0,23.0,156900.0,0.0,0.0
77.0,3.0,22.0,156000.0,0.0,0.0
107.0,3.0,33.0,201900.0,0.0,0.0
62.0,3.0,30.0,123599.0,0.0,0.0
52.0,2.0,39.0,97500.0,0.0,0.0
98.0,4.0,37.0,183900.0,0.0,0.0
100.0,4.0,40.0,185703.0,0.0,0.0
79.0,3.0,30.0,154198.0,0.0,0.0
47.0,1.0,32.0,93002.0,0.0,0.0
103.0,3.0,38.0,191100.0,0.0,0.0
74.0,2.0,51.0,128999.0,0.0,0.0
66.0,2.0,27.0,131699.0,0.0,0.0
71.0,3.0,32.0,137999.0,0.0,0.0
54.0,2.0,42.0,99301.0,0.0,0.0
109.0,3.0,22.0,213599.0,0.0,0.0
90.0,4.0,37.0,169501.0,0.0,0.0
90.0,3.0,39.0,166801.0,0.0,0.0
110.0,4.0,31.0,210000.0,0.0,0.0
77.0,2.0,18.0,157800.0,0.0,0.0
89.0,3.0,35.0,168600.0,0.0,0.0
90.0,3.0,31.0,173100.0,0.0,0.0
75.0,2.0,33.0,143400.0,0.0,0.0
90.0,3.0,28.0,174900.0,0.0,0.0
83.0,2.0,36.0,156000.0,0.0,0.0
94.0,4.0,35.0,178502.0,0.0,0.0
90.0,3.0,44.0,163200.0,0.0,0.0
82.0,3.0,18.0,167702.0,0.0,0.0
121.0,4.0,34.0,227999.0,0.0,0.0
114.0,4.0,45.0,207300.0,0.0,0.0
98.0,3.0,31.0,187501.0,0.0,0.0
109.0,4.0,12.0,221700.0,0.0,0.0
104.0,4.0,36.0,195600.0,0.0,0.0
85.0,3.0,36.0,160500.0,0.0,0.0
83.0,3.0,36.0,156900.0,0.0,0.0
51.0,2.0,32.0,101101.0,0.0,0.0
78.0,2.0,23.0,156000.0,0.0,0.0
97.0,3.0,32.0,184800.0,0.0,0.0
79.0,3.0,34.0,150601.0,0.0,0.0
82.0,3.0,31.0,158700.0,0.0,0.0
93.0,3.0,41.0,171301.0,0.0,0.0
58.0,2.0,28.0,116401.0,0.0,0.0
92.0,3.0,42.0,168600.0,0.0,0.0
71.0,2.0,15.0,148801.0,0.0,0.0
100.0,3.0,21.0,198303.0,0.0,0.0
114.0,4.0,34.0,215400.0,0.0,0.0
93.0,4.0,46.0,168600.0,0.0,0.0
108.0,4.0,40.0,200099.0,0.0,0.0
140.0,4.0,30.0,264898.0,0.0,0.0
95.0,3.0,38.0,176700.0,0.0,0.0
112.0,4.0,31.0,213602.0,0.0,0.0
59.0,2.0,38.0,111000.0,0.0,0.0
71.0,2.0,42.0,129899.0,0.0,0.0
70.0,3.0,24.0,141601.0,0.0,0.0
56.0,2.0,31.0,111002.0,0.0,0.0
115.0,4.0,32.0,218100.0,0.0,0.0
117.0,4.0,21.0,229800.0,0.0,0.0
108.0,4.0,42.0,198299.0,0.0,0.0
73.0,2.0,32.0,140699.0,0.0,0.0
114.0,4.0,48.0,204601.0,0.0,0.0
81.0,3.0,38.0,151500.0,0.0,0.0
98.0,3.0,35.0,184800.0,0.0,0.0
82.0,3.0,25.0,163200.0,0.0,0.0
71.0,2.0,28.0,139800.0,0.0,0.0
72.0,3.0,35.0,138000.0,0.0,0.0
96.0,3.0,29.0,184801.0,0.0,0.0
75.0,3.0,29.0,146999.0,0.0,0.0
109.0,4.0,30.0,209099.0,0.0,0.0
67.0,3.0,22.0,138001.0,0.0,0.0
87.0,3.0,29.0,168600.0,0.0,0.0
58.0,2.0,18.0,123601.0,0.0,0.0
77.0,3.0,22.0,156000.0,0.0,0.0
87.0,3.0,35.0,165000.0,0.0,0.0
74.0,2.0,25.0,147000.0,0.0,0.0
110.0,4.0,38.0,204600.0,0.0,0.0
67.0,2.0,34.0,128099.0,0.0,0.0
76.0,3.0,16.0,158700.0,0.0,0.0
59.0,2.0,41.0,109200.0,0.0,0.0
127.0,5.0,29.0,243300.0,0.0,0.0
109.0,4.0,31.0,208200.0,0.0,0.0
84.0,3.0,50.0,148801.0,0.0,0.0
99.0,3.0,29.0,190200.0,0.0,0.0
63.0,2.0,43.0,114600.0,0.0,0.0
84.0,3.0,33.0,160500.0,0.0,0.0
87.0,2.0,33.0,165000.0,0.0,0.0
81.0,3.0,35.0,154201.0,0.0,0.0
66.0,2.0,21.0,136199.0,0.0,0.0
90.0,3.0,31.0,173099.0,0.0,0.0
84.0,2.0,32.0,160501.0,0.0,0.0
93.0,3.0,16.0,189299.0,0.0,0.0
94.0,3.0,29.0,181200.0,0.0,0.0
91.0,3.0,37.0,170402.0,0.0,0.0
84.0,3.0,30.0,163199.0,0.0,0.0
79.0,3.0,35.0,150600.0,0.0,0.0
101.0,3.0,36.0,189301.0,0.0,0.0
68.0,2.0,29.0,133499.0,0.0,0.0
78.0,3.0,37.0,147001.0,0.0,0.0
67.0,2.0,35.0,127203.0,0.0,0.0
102.0,4.0,12.0,209100.0,0.0,0.0
130.0,4.0,33.0,244200.0,0.0,0.0
72.0,2.0,20.0,146999.0,0.0,0.0
107.0,3.0,26.0,207300.0,0.0,0.0
68.0,2.0,38.0,127198.0,0.0,0.0
55.0,2.0,46.0,98400.0,0.0,0.0
126.0,4.0,23.0,244199.0,0.0,0.0
45.0,1.0,27.0,93000.0,0.0,0.0
90.0,3.0,39.0,166799.0,0.0,0.0
110.0,4.0,37.0,205501.0,0.0,0.0
103.0,3.0,44.0,186600.0,0.0,0.0
104.0,3.0,35.0,195600.0,0.0,0.0
92.0,4.0,46.0,166801.0,0.0,0.0
78.0,3.0,37.0,147000.0,0.0,0.0
80.0,2.0,37.0,149698.0,0.0,0.0
77.0,3.0,28.0,151502.0,0.0,0.0
78.0,3.0,37.0,147002.0,0.0,0.0
89.0,3.0,34.0,168601.0,0.0,0.0
108.0,4.0,40.0,200100.0,0.0,0.0
81.0,3.0,27.0,159600.0,0.0,0.0
111.0,4.0,28.0,213599.0,0.0,0.0
97.0,3.0,34.0,183000.0,0.0,0.0
116.0,4.0,33.0,219000.0,0.0,0.0
83.0,3.0,41.0,153302.0,0.0,0.0
78.0,2.0,12.0,164102.0,0.0,0.0
73.0,2.0,24.0,146098.0,0.0,0.0
85.0,3.0,42.0,156000.0,0.0,0.0
67.0,2.0,20.0,138001.0,0.0,0.0
105.0,4.0,37.0,196500.0,0.0,0.0
98.0,3.0,30.0,188401.0,0.0,0.0
82.0,3.0,35.0,156001.0,0.0,0.0
86.0,3.0,41.0,158702.0,0.0,0.0
92.0,3.0,38.0,171302.0,0.0,0.0
100.0,3.0,45.0,181198.0,0.0,0.0
113.0,4.0,21.0,222601.0,0.0,0.0
68.0,3.0,30.0,134400.0,0.0,0.0
65.0,3.0,33.0,126299.0,0.0,0.0
108.0,3.0,28.0,207300.0,0.0,0.0
92.0,3.0,40.0,170400.0,0.0,0.0
99.0,3.0,25.0,193802.0,0.0,0.0
64.0,2.0,35.0,121801.0,0.0,0.0
99.0,3.0,37.0,184801.0,0.0,0.0
110.0,4.0,20.0,218102.0,0.0,0.0
64.0,3.0,20.0,134400.0,0.0,0.0
48.0,1.0,32.0,94799.0,0.0,0.0
55.0,1.0,32.0,107399.0,0.0,0.0
69.0,3.0,20.0,143401.0,0.0,0.0
75.0,2.0,28.0,147002.0,0.0,0.0
101.0,3.0,33.0,191101.0,0.0,0.0
91.0,3.0,32.0,174001.0,0.0,0.0
105.0,3.0,28.0,201901.0,0.0,0.0
110.0,3.0,45.0,199201.0,0.0,0.0
106.0,4.0,33.0,201002.0,0.0,0.0
102.0,3.0,45.0,184801.0,0.0,0.0
82.0,3.0,24.0,163202.0,0.0,0.0
67.0,2.0,17.0,140700.0,0.0,0.0
52.0,2.0,27.0,106501.0,0.0,0.0
113.0,4.0,41.0,208200.0,0.0,0.0
109.0,4.0,39.0,202800.0,0.0,0.0
112.0,3.0,42.0,204599.0,0.0,0.0
103.0,3.0,32.0,195599.0,0.0,0.0
109.0,3.0,23.0,212700.0,0.0,0.0
90.0,4.0,30.0,174899.0,0.0,0.0
103.0,4.0,32.0,196502.0,0.0,0.0
77.0,3.0,37.0,145201.0,0.0,0.0
80.0,3.0,20.0,163201.0,0.0,0.0
97.0,3.0,21.0,192900.0,0.0,0.0
85.0,3.0,20.0,172197.0,0.0,0.0
108.0,4.0,19.0,215400.0,0.0,0.0
68.0,2.0,40.0,125401.0,0.0,0.0
121.0,4.0,35.0,227099.0,0.0,0.0
96.0,3.0,28.0,185700.0,0.0,0.0
65.0,2.0,35.0,123598.0,0.0,0.0
97.0,3.0,29.0,186600.0,0.0,0.0
94.0,3.0,39.0,173999.0,0.0,0.0
75.0,2.0,26.0,148800.0,0.0,0.0
74.0,2.0,30.0,143402.0,0.0,0.0
98.0,4.0,40.0,182101.0,0.0,0.0
82.0,3.0,28.0,160500.0,0.0,0.0
90.0,3.0,49.0,159600.0,0.0,0.0
85.0,3.0,38.0,158701.0,0.0,0.0
94.0,3.0,23.0,185700.0,0.0,0.0
68.0,2.0,39.0,126300.0,0.0,0.0
73.0,2.0,27.0,144299.0,0.0,0.0
131.0,4.0,35.0,245099.0,0.0,0.0
61.0,1.0,46.0,107401.0,0.0,0.0
81.0,3.0,35.0,154199.0,0.0,0.0
69.0,2.0,34.0,131699.0,0.0,0.0
65.0,3.0,40.0,121800.0,0.0,0.0
83.0,3.0,24.0,165000.0,0.0,0.0
67.0,3.0,21.0,138901.0,0.0,0.0
75.0,2.0,41.0,138002.0,0.0,0.0
133.0,4.0,36.0,247802.0,0.0,0.0
98.0,3.0,23.0,192900.0,0.0,0.0
86.0,3.0,43.0,156899.0,0.0,0.0
96.0,4.0,45.0,174901.0,0.0,0.0
115.0,3.0,26.0,221700.0,0.0,0.0
84.0,3.0,41.0,155102.0,0.0,0.0
68.0,2.0,41.0,125399.0,0.0,0.0
58.0,2.0,24.0,119100.0,0.0,0.0
84.0,3.0,19.0,170400.0,0.0,0.0
128.0,4.0,23.0,247801.0,0.0,0.0
97.0,3.0,26.0,189300.0,0.0,0.0
85.0,3.0,33.0,162302.0,0.0,0.0
75.0,3.0,35.0,143399.0,0.0,0.0
112.0,4.0,26.0,217200.0,0.0,0.0
74.0,2.0,32.0,142500.0,0.0,0.0
89.0,3.0,34.0,168600.0,0.0,0.0
79.0,3.0,41.0,146100.0,0.0,0.0
108.0,4.0,35.0,203700.0,0.0,0.0
108.0,4.0,43.0,197399.0,0.0,0.0
73.0,2.0,33.0,139799.0,0.0,0.0
74.0,2.0,24.0,147899.0,0.0,0.0
120.0,4.0,36.0,224399.0,0.0,0.0
115.0,4.0,52.0,203698.0,0.0,0.0
63.0,2.0,32.0,122700.0,0.0,0.0
83.0,3.0,18.0,169500.0,0.0,0.0
60.0,2.0,20.0,125399.0,0.0,0.0
88.0,3.0,42.0,161400.0,0.0,0.0
90.0,3.0,35.0,170400.0,0.0,0.0
86.0,3.0,19.0,174001.0,0.0,0.0
118.0,4.0,23.0,229801.0,0.0,0.0
52.0,2.0,46.0,93000.0,0.0,0.0
100.0,3.0,20.0,199200.0,0.0,0.0
105.0,3.0,29.0,200999.0,0.0,0.0
104.0,4.0,28.0,201000.0,0.0,0.0
104.0,4.0,31.0,199200.0,0.0,0.0
78.0,3.0,38.0,146102.0,0.0,0.0
88.0,3.0,31.0,169500.0,0.0,0.0
102.0,3.0,24.0,199201.0,0.0,0.0
91.0,3.0,30.0,175799.0,0.0,0.0
102.0,3.0,34.0,192001.0,0.0,0.0
84.0,3.0,30.0,163202.0,0.0,0.0
122.0,4.0,26.0,235201.0,0.0,0.0
64.0,2.0,26.0,128999.0,0.0,0.0
82.0,3.0,25.0,163201.0,0.0,0.0
63.0,2.0,40.0,116400.0,0.0,0.0
92.0,3.0,15.0,188400.0,0.0,0.0
73.0,3.0,46.0,131701.0,0.0,0.0
100.0,3.0,21.0,198299.0,0.0,0.0
111.0,3.0,45.0,201002.0,0.0,0.0
72.0,3.0,28.0,142500.0,0.0,0.0
65.0,2.0,41.0,120001.0,0.0,0.0
86.0,4.0,45.0,156900.0,0.0,0.0
124.0,4.0,37.0,230701.0,0.0,0.0
92.0,4.0,18.0,186600.0,0.0,0.0
82.0,3.0,50.0,145201.0,0.0,0.0
121.0,4.0,44.0,220800.0,0.0,0.0
101.0,3.0,24.0,197401.0,0.0,0.0
62.0,2.0,16.0,132601.0,0.0,0.0
107.0,4.0,38.0,199200.0,0.0,0.0
83.0,3.0,20.0,168600.0,0.0,0.0
86.0,3.0,40.0,159599.0,0.0,0.0
70.0,3.0,34.0,134399.0,0.0,0.0
84.0,3.0,38.0,156900.0,0.0,0.0
52.0,2.0,51.0,89401.0,0.0,0.0
107.0,4.0,22.0,210901.0,0.0,0.0
63.0,2.0,47.0,111900.0,0.0,0.0
111.0,4.0,26.0,215400.0,0.0,0.0
81.0,3.0,32.0,156000.0,0.0,0.0
79.0,3.0,26.0,156900.0,0.0,0.0
70.0,2.0,35.0,132601.0,0.0,0.0
81.0,3.0,26.0,160500.0,0.0,0.0
81.0,2.0,30.0,155999.0,0.0,0.0
84.0,3.0,28.0,164100.0,0.0,0.0
67.0,2.0,25.0,134399.0,0.0,0.0
122.0,4.0,17.0,241499.0,0.0,0.0
105.0,3.0,24.0,204601.0,0.0,0.0
77.0,3.0,34.0,146999.0,0.0,0.0
97.0,4.0,31.0,186599.0,0.0,0.0
98.0,3.0,35.0,184800.0,0.0,0.0
114.0,4.0,31.0,217202.0,0.0,0.0
84.0,2.0,19.0,169500.0,0.0,0.0
117.0,4.0,33.0,220798.0,0.0,0.0
95.0,3.0,29.0,182999.0,0.0,0.0
86.0,4.0,45.0,156901.0,0.0,0.0
81.0,3.0,20.0,165000.0,0.0,0.0
101.0,3.0,19.0,200999.0,0.0,0.0
102.0,3.0,39.0,188401.0,0.0,0.0
76.0,3.0,35.0,145199.0,0.0,0.0
117.0,4.0,29.0,224400.0,0.0,0.0
94.0,3.0,33.0,178500.0,0.0,0.0
46.0,2.0,39.0,86700.0,0.0,0.0
91.0,3.0,47.0,163200.0,0.0,0.0
88.0,3.0,28.0,171301.0,0.0,0.0
117.0,4.0,36.0,219001.0,0.0,0.0
99.0,4.0,23.0,195601.0,0.0,0.0
109.0,4.0,35.0,205501.0,0.0,0.0
75.0,3.0,27.0,148799.0,0.0,0.0
96.0,3.0,21.0,191100.0,0.0,0.0
108.0,4.0,31.0,206399.0,0.0,0.0
111.0,4.0,37.0,207300.0,0.0,0.0
78.0,3.0,31.0,151499.0,0.0,0.0
96.0,3.0,37.0,179400.0,0.0,0.0
68.0,2.0,40.0,125401.0,0.0,0.0
103.0,3.0,28.0,198298.0,0.0,0.0
89.0,3.0,34.0,168600.0,0.0,0.0
76.0,2.0,48.0,134401.0,0.0,0.0
80.0,2.0,43.0,145198.0,0.0,0.0
77.0,3.0,30.0,150600.0,0.0,0.0
74.0,3.0,31.0,144300.0,0.0,0.0
78.0,2.0,26.0,154199.0,0.0,0.0
55.0,2.0,17.0,119100.0,0.0,0.0
55.0,1.0,22.0,114600.0,0.0,0.0
61.0,2.0,28.0,121801.0,0.0,0.0
87.0,3.0,30.0,168600.0,0.0,0.0
87.0,3.0,34.0,165001.0,0.0,0.0
96.0,4.0,28.0,186600.0,0.0,0.0
74.0,3.0,44.0,134400.0,0.0,0.0
72.0,2.0,36.0,136200.0,0.0,0.0
86.0,3.0,31.0,165901.0,0.0,0.0
90.0,3.0,33.0,171301.0,0.0,0.0
79.0,3.0,47.0,141600.0,0.0,0.0
65.0,2.0,17.0,137100.0,0.0,0.0
86.0,3.0,43.0,156898.0,0.0,0.0
107.0,4.0,24.0,209999.0,0.0,0.0
109.0,4.0,24.0,213602.0,0.0,0.0
57.0,2.0,36.0,109201.0,0.0,0.0
88.0,3.0,44.0,159600.0,0.0,0.0
87.0,3.0,23.0,173102.0,0.0,0.0
71.0,2.0,52.0,122699.0,0.0,0.0
105.0,3.0,50.0,186601.0,0.0,0.0
98.0,4.0,38.0,182998.0,0.0,0.0
93.0,3.0,46.0,167698.0,0.0,0.0
98.0,3.0,30.0,188400.0,0.0,0.0
89.0,3.0,27.0,174000.0,0.0,0.0
79.0,3.0,20.0,161400.0,0.0,0.0
105.0,4.0,29.0,202800.0,0.0,0.0
115.0,4.0,38.0,213600.0,0.0,0.0
101.0,3.0,14.0,204599.0,0.0,0.0
91.0,2.0,39.0,167701.0,0.0,0.0
64.0,2.0,22.0,131700.0,0.0,0.0
82.0,3.0,30.0,159600.0,0.0,0.0
96.0,3.0,20.0,192000.0,0.0,0.0
104.0,4.0,29.0,201000.0,0.0,0.0
96.0,3.0,16.0,194699.0,0.0,0.0
100.0,3.0,25.0,195599.0,0.0,0.0
72.0,2.0,32.0,138899.0,0.0,0.0
112.0,4.0,20.0,221699.0,0.0,0.0
96.0,3.0,36.0,180301.0,0.0,0.0
80.0,3.0,25.0,159599.0,0.0,0.0
111.0,4.0,47.0,200100.0,0.0,0.0
78.0,3.0,28.0,153301.0,0.0,0.0
88.0,3.0,21.0,176700.0,0.0,0.0
59.0,2.0,33.0,114600.0,0.0,0.0
108.0,4.0,21.0,213600.0,0.0,0.0
82.0,3.0,31.0,158700.0,0.0,0.0
58.0,2.0,27.0,117300.0,0.0,0.0
79.0,3.0,32.0,152401.0,0.0,0.0
96.0,2.0,39.0,176700.0,0.0,0.0
98.0,3.0,32.0,186599.0,0.0,0.0
110.0,4.0,34.0,208200.0,0.0,0.0
75.0,2.0,40.0,137998.0,0.0,0.0
85.0,3.0,21.0,171299.0,0.0,0.0
96.0,4.0,24.0,190201.0,0.0,0.0
90.0,3.0,44.0,163200.0,0.0,0.0
50.0,2.0,24.0,104699.0,0.0,0.0
87.0,3.0,14.0,179400.0,0.0,0.0
56.0,2.0,32.0,110100.0,0.0,0.0
99.0,3.0,17.0,199201.0,0.0,0.0
103.0,4.0,24.0,202800.0,0.0,0.0
68.0,2.0,29.0,133501.0,0.0,0.0
83.0,2.0,37.0,155099.0,0.0,0.0
97.0,3.0,43.0,176700.0,0.0,0.0
69.0,2.0,37.0,129899.0,0.0,0.0
65.0,2.0,35.0,123600.0,0.0,0.0
106.0,4.0,41.0,195600.0,0.0,0.0
81.0,3.0,26.0,160501.0,0.0,0.0
78.0,3.0,35.0,148802.0,0.0,0.0
89.0,3.0,29.0,172200.0,0.0,0.0
111.0,4.0,26.0,215401.0,0.0,0.0
74.0,3.0,37.0,139801.0,0.0,0.0
113.0,4.0,30.0,216299.0,0.0,0.0
69.0,2.0,34.0,131700.0,0.0,0.0
85.0,3.0,41.0,156900.0,0.0,0.0
67.0,2.0,23.0,136200.0,0.0,0.0
101.0,3.0,10.0,208199.0,0.0,0.0
116.0,4.0,40.0,214501.0,0.0,0.0
53.0,2.0,39.0,99300.0,0.0,0.0
76.0,3.0,20.0,156000.0,0.0,0.0
88.0,3.0,34.0,166800.0,0.0,0.0
84.0,3.0,34.0,159600.0,0.0,0.0
92.0,3.0,37.0,172200.0,0.0,0.0
105.0,4.0,26.0,204601.0,0.0,0.0
122.0,4.0,29.0,233398.0,0.0,0.0
115.0,4.0,41.0,211799.0,0.0,0.0
58.0,2.0,38.0,109201.0,0.0,0.0
65.0,3.0,40.0,121799.0,0.0,0.0
93.0,3.0,17.0,188401.0,0.0,0.0
106.0,3.0,19.0,210000.0,0.0,0.0
86.0,3.0,30.0,166801.0,0.0,0.0
91.0,3.0,32.0,174000.0,0.0,0.0
82.0,2.0,30.0,157801.0,0.0,0.0
78.0,2.0,39.0,144300.0,0.0,0.0
90.0,3.0,28.0,174900.0,0.0,0.0
64.0,2.0,25.0,128999.0,0.0,0.0
106.0,3.0,17.0,211801.0,0.0,0.0
69.0,2.0,18.0,143398.0,0.0,0.0
71.0,2.0,31.0,138000.0,0.0,0.0
119.0,4.0,27.0,228900.0,0.0,0.0
75.0,2.0,35.0,141599.0,0.0,0.0
104.0,4.0,37.0,194699.0,0.0,0.0
132.0,5.0,21.0,257700.0,0.0,0.0
62.0,1.0,22.0,127200.0,0.0,0.0
54.0,1.0,22.0,112801.0,0.0,0.0
68.0,2.0,38.0,127203.0,0.0,0.0
71.0,3.0,29.0,139800.0,0.0,0.0
120.0,4.0,31.0,228000.0,0.0,0.0
95.0,3.0,33.0,180301.0,0.0,0.0
87.0,3.0,30.0,168600.0,0.0,0.0
102.0,3.0,42.0,186601.0,0.0,0.0
81.0,3.0,34.0,154199.0,0.0,0.0
107.0,3.0,36.0,200100.0,0.0,0.0
128.0,4.0,14.0,254999.0,0.0,0.0
118.0,4.0,29.0,226201.0,0.0,0.0
