Sup,nStanze,age,y_age,id,anno
100.0,4.0,30.0,283000.0,0.0,0.0
69.0,3.0,48.0,195000.0,0.0,0.0
88.0,4.0,40.0,253000.0,0.0,0.0
96.0,4.0,27.0,275000.0,0.0,0.0
59.0,2.0,41.0,161000.0,0.0,0.0
79.0,3.0,28.0,234000.0,0.0,0.0
76.0,3.0,37.0,221000.0,0.0,0.0
80.0,3.0,35.0,233000.0,0.0,0.0
107.0,4.0,64.0,296000.0,0.0,0.0
98.0,4.0,38.0,280000.0,0.0,0.0
80.0,3.0,54.0,228000.0,0.0,0.0
73.0,3.0,48.0,209000.0,0.0,0.0
88.0,4.0,42.0,254000.0,0.0,0.0
63.0,2.0,26.0,180000.0,0.0,0.0
70.0,3.0,24.0,202000.0,0.0,0.0
97.0,4.0,35.0,277000.0,0.0,0.0
86.0,4.0,34.0,252000.0,0.0,0.0
94.0,4.0,23.0,271000.0,0.0,0.0
87.0,3.0,47.0,250000.0,0.0,0.0
113.0,4.0,35.0,309000.0,0.0,0.0
75.0,3.0,23.0,219000.0,0.0,0.0
80.0,3.0,39.0,232000.0,0.0,0.0
99.0,4.0,35.0,279000.0,0.0,0.0
96.0,4.0,38.0,274000.0,0.0,0.0
50.0,2.0,37.0,127000.0,0.0,0.0
93.0,4.0,37.0,268000.0,0.0,0.0
75.0,3.0,39.0,215000.0,0.0,0.0
128.0,5.0,45.0,332000.0,0.0,0.0
104.0,4.0,30.0,292000.0,0.0,0.0
76.0,3.0,43.0,219000.0,0.0,0.0
60.0,3.0,47.0,169000.0,0.0,0.0
92.0,4.0,26.0,266000.0,0.0,0.0
44.0,2.0,25.0,103000.0,0.0,0.0
86.0,3.0,46.0,247000.0,0.0,0.0
123.0,5.0,41.0,325000.0,0.0,0.0
90.0,4.0,48.0,259000.0,0.0,0.0
75.0,3.0,35.0,218000.0,0.0,0.0
95.0,4.0,49.0,271000.0,0.0,0.0
40.0,2.0,49.0,83000.0,0.0,0.0
108.0,4.0,56.0,299000.0,0.0,0.0
113.0,5.0,47.0,308000.0,0.0,0.0
79.0,3.0,54.0,224000.0,0.0,0.0
120.0,5.0,42.0,320000.0,0.0,0.0
81.0,3.0,58.0,231000.0,0.0,0.0
107.0,4.0,34.0,298000.0,0.0,0.0
80.0,3.0,43.0,232000.0,0.0,0.0
77.0,3.0,50.0,221000.0,0.0,0.0
70.0,3.0,32.0,203000.0,0.0,0.0
93.0,4.0,31.0,267000.0,0.0,0.0
82.0,3.0,49.0,238000.0,0.0,0.0
123.0,5.0,29.0,325000.0,0.0,0.0
97.0,4.0,39.0,277000.0,0.0,0.0
102.0,4.0,56.0,285000.0,0.0,0.0
74.0,3.0,48.0,214000.0,0.0,0.0
82.0,3.0,34.0,238000.0,0.0,0.0
81.0,3.0,49.0,235000.0,0.0,0.0
105.0,4.0,51.0,290000.0,0.0,0.0
111.0,4.0,39.0,305000.0,0.0,0.0
72.0,3.0,39.0,207000.0,0.0,0.0
96.0,4.0,27.0,276000.0,0.0,0.0
106.0,4.0,47.0,296000.0,0.0,0.0
75.0,3.0,27.0,219000.0,0.0,0.0
107.0,4.0,35.0,298000.0,0.0,0.0
101.0,4.0,33.0,287000.0,0.0,0.0
98.0,4.0,37.0,280000.0,0.0,0.0
67.0,3.0,46.0,189000.0,0.0,0.0
45.0,2.0,43.0,107000.0,0.0,0.0
75.0,3.0,41.0,217000.0,0.0,0.0
98.0,4.0,22.0,279000.0,0.0,0.0
91.0,4.0,48.0,262000.0,0.0,0.0
108.0,4.0,50.0,298000.0,0.0,0.0
84.0,3.0,66.0,239000.0,0.0,0.0
101.0,4.0,43.0,284000.0,0.0,0.0
64.0,3.0,41.0,180000.0,0.0,0.0
83.0,3.0,23.0,242000.0,0.0,0.0
82.0,3.0,36.0,239000.0,0.0,0.0
70.0,3.0,35.0,199000.0,0.0,0.0
117.0,5.0,32.0,317000.0,0.0,0.0
95.0,4.0,33.0,273000.0,0.0,0.0
121.0,5.0,38.0,323000.0,0.0,0.0
105.0,4.0,48.0,293000.0,0.0,0.0
82.0,3.0,31.0,239000.0,0.0,0.0
91.0,4.0,48.0,260000.0,0.0,0.0
106.0,4.0,42.0,296000.0,0.0,0.0
91.0,4.0,23.0,263000.0,0.0,0.0
96.0,4.0,38.0,273000.0,0.0,0.0
115.0,4.0,39.0,313000.0,0.0,0.0
75.0,3.0,29.0,219000.0,0.0,0.0
100.0,4.0,31.0,284000.0,0.0,0.0
102.0,4.0,56.0,284000.0,0.0,0.0
104.0,4.0,52.0,291000.0,0.0,0.0
83.0,3.0,42.0,241000.0,0.0,0.0
100.0,4.0,26.0,284000.0,0.0,0.0
88.0,3.0,59.0,250000.0,0.0,0.0
85.0,3.0,52.0,245000.0,0.0,0.0
95.0,4.0,61.0,268000.0,0.0,0.0
95.0,4.0,42.0,271000.0,0.0,0.0
104.0,4.0,24.0,293000.0,0.0,0.0
117.0,5.0,34.0,317000.0,0.0,0.0
80.0,3.0,31.0,234000.0,0.0,0.0
109.0,4.0,42.0,301000.0,0.0,0.0
95.0,4.0,31.0,271000.0,0.0,0.0
96.0,4.0,30.0,275000.0,0.0,0.0
84.0,3.0,32.0,247000.0,0.0,0.0
81.0,3.0,73.0,231000.0,0.0,0.0
92.0,4.0,42.0,263000.0,0.0,0.0
87.0,4.0,37.0,251000.0,0.0,0.0
114.0,5.0,56.0,309000.0,0.0,0.0
94.0,4.0,15.0,274000.0,0.0,0.0
84.0,3.0,38.0,243000.0,0.0,0.0
89.0,4.0,29.0,257000.0,0.0,0.0
107.0,4.0,40.0,296000.0,0.0,0.0
97.0,4.0,35.0,278000.0,0.0,0.0
102.0,4.0,48.0,286000.0,0.0,0.0
119.0,5.0,20.0,320000.0,0.0,0.0
84.0,3.0,39.0,243000.0,0.0,0.0
90.0,4.0,26.0,261000.0,0.0,0.0
72.0,3.0,43.0,206000.0,0.0,0.0
75.0,3.0,39.0,218000.0,0.0,0.0
115.0,5.0,34.0,313000.0,0.0,0.0
112.0,4.0,36.0,307000.0,0.0,0.0
127.0,5.0,52.0,331000.0,0.0,0.0
116.0,5.0,28.0,315000.0,0.0,0.0
86.0,3.0,47.0,246000.0,0.0,0.0
71.0,3.0,47.0,204000.0,0.0,0.0
61.0,2.0,26.0,171000.0,0.0,0.0
72.0,3.0,29.0,210000.0,0.0,0.0
94.0,4.0,29.0,270000.0,0.0,0.0
112.0,5.0,40.0,307000.0,0.0,0.0
105.0,4.0,44.0,294000.0,0.0,0.0
89.0,4.0,37.0,258000.0,0.0,0.0
117.0,5.0,44.0,316000.0,0.0,0.0
72.0,3.0,39.0,208000.0,0.0,0.0
55.0,2.0,42.0,148000.0,0.0,0.0
93.0,4.0,42.0,265000.0,0.0,0.0
120.0,5.0,32.0,321000.0,0.0,0.0
81.0,3.0,44.0,232000.0,0.0,0.0
113.0,5.0,47.0,309000.0,0.0,0.0
50.0,2.0,32.0,124000.0,0.0,0.0
77.0,3.0,35.0,225000.0,0.0,0.0
78.0,3.0,28.0,227000.0,0.0,0.0
82.0,3.0,22.0,239000.0,0.0,0.0
87.0,3.0,39.0,251000.0,0.0,0.0
79.0,3.0,36.0,229000.0,0.0,0.0
101.0,4.0,32.0,287000.0,0.0,0.0
138.0,6.0,64.0,344000.0,0.0,0.0
91.0,4.0,40.0,260000.0,0.0,0.0
87.0,4.0,51.0,250000.0,0.0,0.0
107.0,4.0,41.0,297000.0,0.0,0.0
97.0,4.0,33.0,277000.0,0.0,0.0
91.0,4.0,63.0,260000.0,0.0,0.0
75.0,3.0,33.0,216000.0,0.0,0.0
109.0,4.0,32.0,302000.0,0.0,0.0
101.0,4.0,55.0,283000.0,0.0,0.0
74.0,3.0,49.0,214000.0,0.0,0.0
71.0,3.0,54.0,202000.0,0.0,0.0
85.0,3.0,24.0,248000.0,0.0,0.0
121.0,5.0,28.0,324000.0,0.0,0.0
88.0,4.0,46.0,254000.0,0.0,0.0
112.0,4.0,54.0,304000.0,0.0,0.0
70.0,3.0,50.0,198000.0,0.0,0.0
123.0,5.0,51.0,325000.0,0.0,0.0
83.0,4.0,47.0,240000.0,0.0,0.0
90.0,4.0,21.0,262000.0,0.0,0.0
117.0,5.0,35.0,317000.0,0.0,0.0
104.0,4.0,13.0,296000.0,0.0,0.0
121.0,5.0,19.0,324000.0,0.0,0.0
103.0,4.0,41.0,290000.0,0.0,0.0
76.0,3.0,36.0,218000.0,0.0,0.0
62.0,3.0,42.0,171000.0,0.0,0.0
93.0,4.0,54.0,265000.0,0.0,0.0
108.0,5.0,63.0,298000.0,0.0,0.0
91.0,4.0,36.0,262000.0,0.0,0.0
94.0,4.0,30.0,272000.0,0.0,0.0
96.0,4.0,46.0,273000.0,0.0,0.0
103.0,4.0,48.0,289000.0,0.0,0.0
104.0,4.0,39.0,292000.0,0.0,0.0
99.0,4.0,59.0,277000.0,0.0,0.0
51.0,2.0,59.0,127000.0,0.0,0.0
121.0,5.0,56.0,321000.0,0.0,0.0
46.0,2.0,24.0,110000.0,0.0,0.0
96.0,4.0,24.0,277000.0,0.0,0.0
73.0,3.0,52.0,210000.0,0.0,0.0
60.0,3.0,50.0,164000.0,0.0,0.0
98.0,4.0,53.0,278000.0,0.0,0.0
106.0,4.0,39.0,297000.0,0.0,0.0
116.0,5.0,34.0,317000.0,0.0,0.0
112.0,4.0,34.0,308000.0,0.0,0.0
76.0,3.0,43.0,220000.0,0.0,0.0
102.0,4.0,47.0,287000.0,0.0,0.0
112.0,4.0,24.0,310000.0,0.0,0.0
95.0,4.0,34.0,271000.0,0.0,0.0
99.0,4.0,36.0,282000.0,0.0,0.0
85.0,3.0,49.0,243000.0,0.0,0.0
85.0,3.0,42.0,248000.0,0.0,0.0
117.0,5.0,50.0,316000.0,0.0,0.0
82.0,3.0,47.0,236000.0,0.0,0.0
93.0,4.0,58.0,264000.0,0.0,0.0
74.0,3.0,47.0,212000.0,0.0,0.0
103.0,4.0,45.0,289000.0,0.0,0.0
101.0,4.0,34.0,287000.0,0.0,0.0
79.0,3.0,46.0,227000.0,0.0,0.0
80.0,3.0,34.0,232000.0,0.0,0.0
105.0,4.0,30.0,294000.0,0.0,0.0
85.0,4.0,46.0,246000.0,0.0,0.0
99.0,4.0,26.0,281000.0,0.0,0.0
109.0,4.0,26.0,302000.0,0.0,0.0
69.0,3.0,36.0,197000.0,0.0,0.0
66.0,3.0,54.0,184000.0,0.0,0.0
98.0,4.0,30.0,281000.0,0.0,0.0
82.0,3.0,38.0,237000.0,0.0,0.0
83.0,3.0,48.0,239000.0,0.0,0.0
60.0,2.0,31.0,165000.0,0.0,0.0
92.0,4.0,22.0,266000.0,0.0,0.0
94.0,4.0,60.0,268000.0,0.0,0.0
95.0,4.0,37.0,273000.0,0.0,0.0
124.0,5.0,42.0,326000.0,0.0,0.0
97.0,4.0,30.0,278000.0,0.0,0.0
80.0,3.0,46.0,231000.0,0.0,0.0
88.0,4.0,32.0,257000.0,0.0,0.0
112.0,5.0,37.0,308000.0,0.0,0.0
95.0,4.0,48.0,270000.0,0.0,0.0
94.0,4.0,14.0,273000.0,0.0,0.0
71.0,3.0,56.0,202000.0,0.0,0.0
77.0,3.0,34.0,223000.0,0.0,0.0
120.0,5.0,38.0,321000.0,0.0,0.0
93.0,4.0,26.0,269000.0,0.0,0.0
96.0,4.0,45.0,274000.0,0.0,0.0
96.0,4.0,27.0,276000.0,0.0,0.0
54.0,2.0,45.0,143000.0,0.0,0.0
92.0,4.0,61.0,261000.0,0.0,0.0
131.0,5.0,33.0,337000.0,0.0,0.0
100.0,4.0,38.0,282000.0,0.0,0.0
98.0,4.0,28.0,280000.0,0.0,0.0
116.0,4.0,46.0,314000.0,0.0,0.0
113.0,4.0,48.0,308000.0,0.0,0.0
75.0,3.0,30.0,221000.0,0.0,0.0
107.0,4.0,25.0,298000.0,0.0,0.0
95.0,4.0,42.0,271000.0,0.0,0.0
72.0,3.0,24.0,209000.0,0.0,0.0
72.0,3.0,38.0,207000.0,0.0,0.0
96.0,4.0,42.0,273000.0,0.0,0.0
96.0,4.0,34.0,275000.0,0.0,0.0
50.0,2.0,30.0,128000.0,0.0,0.0
70.0,3.0,52.0,201000.0,0.0,0.0
93.0,4.0,34.0,267000.0,0.0,0.0
99.0,4.0,33.0,282000.0,0.0,0.0
83.0,3.0,35.0,242000.0,0.0,0.0
83.0,4.0,54.0,237000.0,0.0,0.0
111.0,4.0,38.0,304000.0,0.0,0.0
82.0,3.0,52.0,237000.0,0.0,0.0
78.0,3.0,31.0,230000.0,0.0,0.0
90.0,4.0,40.0,260000.0,0.0,0.0
96.0,4.0,39.0,275000.0,0.0,0.0
87.0,3.0,30.0,251000.0,0.0,0.0
119.0,5.0,54.0,318000.0,0.0,0.0
102.0,4.0,35.0,289000.0,0.0,0.0
64.0,3.0,46.0,177000.0,0.0,0.0
99.0,4.0,43.0,279000.0,0.0,0.0
117.0,5.0,29.0,316000.0,0.0,0.0
118.0,5.0,31.0,318000.0,0.0,0.0
80.0,3.0,26.0,233000.0,0.0,0.0
131.0,5.0,36.0,335000.0,0.0,0.0
98.0,4.0,25.0,281000.0,0.0,0.0
101.0,4.0,48.0,282000.0,0.0,0.0
64.0,3.0,30.0,184000.0,0.0,0.0
108.0,4.0,50.0,299000.0,0.0,0.0
75.0,3.0,38.0,217000.0,0.0,0.0
111.0,5.0,56.0,304000.0,0.0,0.0
83.0,3.0,57.0,236000.0,0.0,0.0
89.0,4.0,41.0,257000.0,0.0,0.0
93.0,4.0,50.0,265000.0,0.0,0.0
97.0,4.0,28.0,278000.0,0.0,0.0
127.0,5.0,29.0,332000.0,0.0,0.0
98.0,4.0,33.0,281000.0,0.0,0.0
60.0,2.0,59.0,162000.0,0.0,0.0
80.0,3.0,57.0,229000.0,0.0,0.0
106.0,4.0,36.0,295000.0,0.0,0.0
85.0,4.0,43.0,247000.0,0.0,0.0
69.0,3.0,55.0,194000.0,0.0,0.0
101.0,4.0,55.0,285000.0,0.0,0.0
90.0,3.0,32.0,259000.0,0.0,0.0
88.0,4.0,39.0,256000.0,0.0,0.0
81.0,3.0,29.0,237000.0,0.0,0.0
79.0,3.0,54.0,228000.0,0.0,0.0
83.0,3.0,56.0,239000.0,0.0,0.0
112.0,4.0,28.0,307000.0,0.0,0.0
77.0,3.0,31.0,225000.0,0.0,0.0
62.0,3.0,30.0,176000.0,0.0,0.0
85.0,3.0,45.0,245000.0,0.0,0.0
72.0,3.0,42.0,205000.0,0.0,0.0
95.0,4.0,42.0,271000.0,0.0,0.0
63.0,2.0,34.0,174000.0,0.0,0.0
85.0,4.0,46.0,245000.0,0.0,0.0
79.0,3.0,33.0,228000.0,0.0,0.0
91.0,4.0,32.0,263000.0,0.0,0.0
60.0,2.0,59.0,164000.0,0.0,0.0
113.0,4.0,25.0,311000.0,0.0,0.0
91.0,4.0,43.0,262000.0,0.0,0.0
120.0,5.0,47.0,320000.0,0.0,0.0
75.0,3.0,36.0,218000.0,0.0,0.0
107.0,4.0,45.0,298000.0,0.0,0.0
96.0,4.0,27.0,275000.0,0.0,0.0
106.0,5.0,50.0,296000.0,0.0,0.0
107.0,4.0,27.0,300000.0,0.0,0.0
80.0,3.0,37.0,231000.0,0.0,0.0
104.0,4.0,42.0,291000.0,0.0,0.0
80.0,3.0,57.0,229000.0,0.0,0.0
101.0,4.0,38.0,285000.0,0.0,0.0
97.0,4.0,49.0,274000.0,0.0,0.0
107.0,4.0,35.0,298000.0,0.0,0.0
116.0,5.0,41.0,314000.0,0.0,0.0
83.0,3.0,54.0,240000.0,0.0,0.0
86.0,4.0,47.0,247000.0,0.0,0.0
85.0,3.0,48.0,245000.0,0.0,0.0
89.0,3.0,44.0,256000.0,0.0,0.0
78.0,3.0,27.0,225000.0,0.0,0.0
105.0,4.0,42.0,295000.0,0.0,0.0
116.0,5.0,33.0,314000.0,0.0,0.0
70.0,3.0,39.0,201000.0,0.0,0.0
44.0,2.0,44.0,98000.0,0.0,0.0
88.0,4.0,47.0,254000.0,0.0,0.0
59.0,2.0,43.0,162000.0,0.0,0.0
83.0,3.0,33.0,243000.0,0.0,0.0
86.0,3.0,44.0,249000.0,0.0,0.0
130.0,5.0,33.0,336000.0,0.0,0.0
82.0,3.0,53.0,234000.0,0.0,0.0
92.0,4.0,30.0,266000.0,0.0,0.0
95.0,4.0,53.0,270000.0,0.0,0.0
60.0,2.0,45.0,166000.0,0.0,0.0
97.0,4.0,34.0,276000.0,0.0,0.0
86.0,3.0,47.0,247000.0,0.0,0.0
82.0,3.0,51.0,234000.0,0.0,0.0
47.0,2.0,28.0,116000.0,0.0,0.0
63.0,3.0,32.0,178000.0,0.0,0.0
88.0,4.0,46.0,253000.0,0.0,0.0
99.0,4.0,28.0,282000.0,0.0,0.0
112.0,4.0,33.0,307000.0,0.0,0.0
94.0,4.0,44.0,271000.0,0.0,0.0
70.0,3.0,39.0,198000.0,0.0,0.0
103.0,4.0,48.0,289000.0,0.0,0.0
107.0,4.0,36.0,298000.0,0.0,0.0
111.0,5.0,34.0,306000.0,0.0,0.0
111.0,4.0,43.0,305000.0,0.0,0.0
111.0,4.0,38.0,305000.0,0.0,0.0
79.0,3.0,28.0,230000.0,0.0,0.0
71.0,3.0,29.0,208000.0,0.0,0.0
118.0,5.0,46.0,317000.0,0.0,0.0
77.0,3.0,29.0,225000.0,0.0,0.0
112.0,4.0,68.0,303000.0,0.0,0.0
120.0,5.0,34.0,321000.0,0.0,0.0
53.0,2.0,33.0,138000.0,0.0,0.0
56.0,2.0,45.0,146000.0,0.0,0.0
118.0,5.0,39.0,317000.0,0.0,0.0
80.0,3.0,24.0,236000.0,0.0,0.0
89.0,3.0,31.0,258000.0,0.0,0.0
96.0,4.0,33.0,275000.0,0.0,0.0
82.0,3.0,21.0,240000.0,0.0,0.0
89.0,4.0,25.0,260000.0,0.0,0.0
110.0,4.0,61.0,300000.0,0.0,0.0
90.0,4.0,20.0,263000.0,0.0,0.0
58.0,2.0,53.0,153000.0,0.0,0.0
88.0,4.0,35.0,256000.0,0.0,0.0
98.0,4.0,50.0,279000.0,0.0,0.0
98.0,4.0,23.0,280000.0,0.0,0.0
102.0,4.0,36.0,288000.0,0.0,0.0
104.0,4.0,50.0,289000.0,0.0,0.0
86.0,3.0,32.0,252000.0,0.0,0.0
135.0,5.0,54.0,341000.0,0.0,0.0
103.0,4.0,44.0,289000.0,0.0,0.0
98.0,4.0,57.0,275000.0,0.0,0.0
95.0,4.0,40.0,272000.0,0.0,0.0
75.0,3.0,37.0,219000.0,0.0,0.0
43.0,2.0,31.0,98000.0,0.0,0.0
106.0,4.0,36.0,296000.0,0.0,0.0
55.0,2.0,54.0,143000.0,0.0,0.0
110.0,4.0,37.0,303000.0,0.0,0.0
103.0,4.0,32.0,290000.0,0.0,0.0
45.0,2.0,38.0,106000.0,0.0,0.0
86.0,4.0,31.0,249000.0,0.0,0.0
99.0,4.0,37.0,281000.0,0.0,0.0
102.0,4.0,43.0,289000.0,0.0,0.0
87.0,4.0,55.0,248000.0,0.0,0.0
110.0,4.0,50.0,301000.0,0.0,0.0
65.0,2.0,54.0,178000.0,0.0,0.0
77.0,3.0,56.0,219000.0,0.0,0.0
97.0,4.0,39.0,277000.0,0.0,0.0
98.0,4.0,28.0,279000.0,0.0,0.0
98.0,4.0,38.0,280000.0,0.0,0.0
51.0,2.0,36.0,131000.0,0.0,0.0
106.0,4.0,32.0,296000.0,0.0,0.0
52.0,2.0,35.0,133000.0,0.0,0.0
72.0,3.0,32.0,209000.0,0.0,0.0
75.0,3.0,29.0,219000.0,0.0,0.0
119.0,5.0,37.0,319000.0,0.0,0.0
85.0,3.0,29.0,248000.0,0.0,0.0
122.0,5.0,50.0,323000.0,0.0,0.0
91.0,4.0,44.0,261000.0,0.0,0.0
65.0,3.0,35.0,186000.0,0.0,0.0
83.0,3.0,33.0,241000.0,0.0,0.0
60.0,2.0,20.0,166000.0,0.0,0.0
120.0,5.0,28.0,322000.0,0.0,0.0
87.0,4.0,37.0,251000.0,0.0,0.0
127.0,5.0,51.0,331000.0,0.0,0.0
55.0,2.0,36.0,147000.0,0.0,0.0
92.0,4.0,25.0,266000.0,0.0,0.0
94.0,4.0,49.0,270000.0,0.0,0.0
120.0,5.0,6.0,324000.0,0.0,0.0
97.0,4.0,52.0,275000.0,0.0,0.0
103.0,4.0,43.0,290000.0,0.0,0.0
105.0,4.0,52.0,293000.0,0.0,0.0
115.0,5.0,49.0,312000.0,0.0,0.0
93.0,4.0,43.0,267000.0,0.0,0.0
102.0,4.0,60.0,286000.0,0.0,0.0
85.0,3.0,47.0,246000.0,0.0,0.0
63.0,3.0,41.0,176000.0,0.0,0.0
103.0,4.0,40.0,290000.0,0.0,0.0
58.0,2.0,49.0,154000.0,0.0,0.0
107.0,4.0,50.0,296000.0,0.0,0.0
118.0,5.0,51.0,316000.0,0.0,0.0
93.0,4.0,40.0,269000.0,0.0,0.0
87.0,4.0,26.0,253000.0,0.0,0.0
92.0,4.0,35.0,264000.0,0.0,0.0
112.0,4.0,40.0,307000.0,0.0,0.0
84.0,3.0,51.0,242000.0,0.0,0.0
94.0,4.0,28.0,271000.0,0.0,0.0
102.0,4.0,35.0,288000.0,0.0,0.0
99.0,4.0,39.0,282000.0,0.0,0.0
106.0,4.0,31.0,296000.0,0.0,0.0
92.0,4.0,30.0,267000.0,0.0,0.0
68.0,3.0,56.0,192000.0,0.0,0.0
113.0,5.0,50.0,307000.0,0.0,0.0
90.0,3.0,49.0,259000.0,0.0,0.0
112.0,4.0,40.0,306000.0,0.0,0.0
42.0,2.0,34.0,93000.0,0.0,0.0
91.0,4.0,44.0,261000.0,0.0,0.0
113.0,5.0,25.0,311000.0,0.0,0.0
99.0,4.0,34.0,280000.0,0.0,0.0
96.0,4.0,35.0,274000.0,0.0,0.0
67.0,3.0,44.0,190000.0,0.0,0.0
88.0,3.0,58.0,250000.0,0.0,0.0
84.0,3.0,35.0,244000.0,0.0,0.0
94.0,4.0,30.0,270000.0,0.0,0.0
95.0,4.0,41.0,271000.0,0.0,0.0
85.0,4.0,45.0,245000.0,0.0,0.0
95.0,4.0,36.0,272000.0,0.0,0.0
116.0,5.0,49.0,313000.0,0.0,0.0
75.0,3.0,23.0,219000.0,0.0,0.0
59.0,2.0,47.0,163000.0,0.0,0.0
100.0,4.0,51.0,282000.0,0.0,0.0
105.0,4.0,40.0,293000.0,0.0,0.0
84.0,3.0,33.0,244000.0,0.0,0.0
107.0,4.0,37.0,297000.0,0.0,0.0
71.0,3.0,42.0,203000.0,0.0,0.0
113.0,4.0,38.0,309000.0,0.0,0.0
96.0,4.0,37.0,276000.0,0.0,0.0
90.0,3.0,24.0,262000.0,0.0,0.0
97.0,4.0,36.0,277000.0,0.0,0.0
93.0,4.0,37.0,266000.0,0.0,0.0
107.0,4.0,51.0,296000.0,0.0,0.0
108.0,4.0,45.0,299000.0,0.0,0.0
100.0,4.0,43.0,281000.0,0.0,0.0
86.0,3.0,54.0,245000.0,0.0,0.0
75.0,3.0,30.0,217000.0,0.0,0.0
85.0,3.0,39.0,248000.0,0.0,0.0
120.0,5.0,49.0,320000.0,0.0,0.0
96.0,4.0,37.0,274000.0,0.0,0.0
84.0,3.0,54.0,239000.0,0.0,0.0
56.0,2.0,30.0,153000.0,0.0,0.0
98.0,4.0,31.0,278000.0,0.0,0.0
90.0,4.0,51.0,257000.0,0.0,0.0
71.0,3.0,52.0,202000.0,0.0,0.0
73.0,3.0,35.0,210000.0,0.0,0.0
76.0,3.0,34.0,222000.0,0.0,0.0
87.0,4.0,29.0,253000.0,0.0,0.0
87.0,4.0,42.0,250000.0,0.0,0.0
69.0,3.0,41.0,197000.0,0.0,0.0
93.0,4.0,52.0,267000.0,0.0,0.0
92.0,3.0,45.0,263000.0,0.0,0.0
87.0,4.0,28.0,255000.0,0.0,0.0
64.0,2.0,41.0,179000.0,0.0,0.0
87.0,3.0,40.0,252000.0,0.0,0.0
75.0,3.0,49.0,215000.0,0.0,0.0
77.0,3.0,33.0,223000.0,0.0,0.0
109.0,4.0,40.0,302000.0,0.0,0.0
87.0,3.0,45.0,251000.0,0.0,0.0
96.0,4.0,8.0,277000.0,0.0,0.0
93.0,4.0,29.0,269000.0,0.0,0.0
90.0,4.0,42.0,261000.0,0.0,0.0
123.0,5.0,56.0,323000.0,0.0,0.0
90.0,4.0,56.0,257000.0,0.0,0.0
115.0,5.0,33.0,314000.0,0.0,0.0
110.0,4.0,45.0,301000.0,0.0,0.0
88.0,3.0,16.0,257000.0,0.0,0.0
121.0,5.0,50.0,320000.0,0.0,0.0
90.0,4.0,26.0,262000.0,0.0,0.0
66.0,3.0,55.0,185000.0,0.0,0.0
100.0,4.0,40.0,284000.0,0.0,0.0
64.0,3.0,41.0,181000.0,0.0,0.0
102.0,4.0,40.0,287000.0,0.0,0.0
101.0,4.0,46.0,285000.0,0.0,0.0
72.0,3.0,72.0,203000.0,0.0,0.0
54.0,2.0,40.0,142000.0,0.0,0.0
80.0,3.0,33.0,232000.0,0.0,0.0
83.0,3.0,36.0,241000.0,0.0,0.0
67.0,3.0,43.0,188000.0,0.0,0.0
91.0,4.0,42.0,260000.0,0.0,0.0
104.0,4.0,32.0,294000.0,0.0,0.0
71.0,3.0,61.0,202000.0,0.0,0.0
80.0,3.0,19.0,235000.0,0.0,0.0
89.0,4.0,39.0,257000.0,0.0,0.0
84.0,3.0,34.0,242000.0,0.0,0.0
59.0,2.0,58.0,157000.0,0.0,0.0
113.0,4.0,40.0,308000.0,0.0,0.0
85.0,3.0,23.0,247000.0,0.0,0.0
92.0,4.0,33.0,264000.0,0.0,0.0
102.0,4.0,51.0,284000.0,0.0,0.0
85.0,3.0,26.0,249000.0,0.0,0.0
73.0,3.0,25.0,212000.0,0.0,0.0
97.0,4.0,37.0,274000.0,0.0,0.0
115.0,5.0,44.0,312000.0,0.0,0.0
92.0,4.0,32.0,266000.0,0.0,0.0
92.0,4.0,37.0,266000.0,0.0,0.0
83.0,3.0,42.0,239000.0,0.0,0.0
109.0,5.0,40.0,302000.0,0.0,0.0
115.0,5.0,41.0,313000.0,0.0,0.0
84.0,3.0,54.0,242000.0,0.0,0.0
106.0,4.0,29.0,297000.0,0.0,0.0
106.0,4.0,45.0,295000.0,0.0,0.0
108.0,4.0,39.0,300000.0,0.0,0.0
82.0,3.0,41.0,238000.0,0.0,0.0
76.0,3.0,23.0,224000.0,0.0,0.0
73.0,3.0,36.0,213000.0,0.0,0.0
109.0,4.0,26.0,303000.0,0.0,0.0
74.0,3.0,28.0,218000.0,0.0,0.0
126.0,5.0,27.0,331000.0,0.0,0.0
75.0,3.0,38.0,220000.0,0.0,0.0
107.0,4.0,14.0,300000.0,0.0,0.0
107.0,4.0,30.0,297000.0,0.0,0.0
73.0,3.0,36.0,211000.0,0.0,0.0
112.0,4.0,41.0,306000.0,0.0,0.0
110.0,4.0,28.0,305000.0,0.0,0.0
77.0,3.0,41.0,224000.0,0.0,0.0
66.0,3.0,35.0,190000.0,0.0,0.0
83.0,4.0,32.0,241000.0,0.0,0.0
114.0,5.0,32.0,310000.0,0.0,0.0
88.0,4.0,24.0,255000.0,0.0,0.0
95.0,4.0,36.0,274000.0,0.0,0.0
101.0,4.0,54.0,284000.0,0.0,0.0
71.0,3.0,47.0,204000.0,0.0,0.0
77.0,3.0,44.0,223000.0,0.0,0.0
65.0,3.0,42.0,183000.0,0.0,0.0
62.0,2.0,18.0,177000.0,0.0,0.0
106.0,4.0,26.0,296000.0,0.0,0.0
47.0,2.0,28.0,114000.0,0.0,0.0
98.0,4.0,36.0,280000.0,0.0,0.0
80.0,3.0,32.0,232000.0,0.0,0.0
87.0,3.0,29.0,252000.0,0.0,0.0
98.0,4.0,45.0,279000.0,0.0,0.0
